event_id,trigger,condition,chance,selection,once,sequence,speaker,title,message,delivery,choice_a,action_a,choice_b,action_b,state_key,state_value
tutorial_start,game_start,day=1,1,,game,0,Unknown,나,"아침이다. 학교에 가야 한다. 우선 지도 앱을 열어 목적지를 정해 보자.",narration,,,,,,
tutorial_map,app_map_open,day=1,1,,game,0,Unknown,나,"지도 앱에서는 현재 위치와 목적지까지 걸리는 시간을 확인할 수 있다. 학교를 선택해 보자.",narration,,,,,,
tutorial_school,school_complete,day=1,1,,game,0,Unknown,나,"수업이 끝났다. 공부 앱을 열면 오늘 풀어야 할 숙제 다섯 문제가 나온다.",narration,,,,,,
tutorial_message,app_message_open,day=1,1,,game,0,Unknown,나,"메시지 앱에는 실제로 도착한 연락이 쌓인다. 새 연락이 오면 연락처가 위로 올라온다.",narration,,,,,,
tutorial_bank,homework_complete,day=1,1,,game,0,Unknown,나,"숙제를 마쳤다. 은행 앱에서는 통장 거래 내역을 확인할 수 있다.",narration,,,,,,
tutorial_sleep,app_bank_open,day=1,1,,game,0,Unknown,나,"하루를 마칠 때는 홈 화면의 잠자기를 누른다. 다음 날은 오전 7시에 시작된다.",narration,,,,,,
day_wake,day_transition,slept=true,1,,day,0,Unknown,나,"{hours}시간 잠을 자고 일어났다. 아침 7시다.",narration,,,,,,
day_all_nighter,day_transition,slept=false,1,,day,0,Unknown,나,"밤을 새어버렸다. 어느새 아침 7시다.",narration,,,,,,
school_closed,school_closed,,1,,day,0,Unknown,나,"학교에 너무 늦게까지 남아 있었다. 수위 아저씨에게 쫓겨나 집으로 돌아왔다.",narration,,,,,,
job_return,job_complete,,1,,day,0,Unknown,나,"오후 4시다. 알바를 마치고 집으로 돌아왔다.",narration,,,,,,
job_income,job_complete,,1,,day,0,Bank,은행 알림,"카페 아르바이트 일당 {wage}원이 입금되었습니다.",message,,,,,,
initial_invitation,school_complete,day=2;invitation_resolved=false,1,,game,0,Friend,민재,"야, 가입하면 무료 포인트를 준다는 곳을 찾았어. 링크 보내줄까?",message,"내용을 확인한다",ContinueInvitation,"문자를 지우고 차단한다",RejectFirstInvitation,,
invitation_detail,invitation_detail,invitation_resolved=false,1,,game,0,Friend,민재,"무료 포인트만 받아도 된대. 접속할지는 네가 정해.",message,"무료 포인트만 받고 시작한다",AcceptGambling,"문자를 지우고 차단한다",RejectFirstInvitation,,
invitation_retempt,invitation_retempt,invitation_resolved=false,1,,game,0,Unknown,광고 문자,"오늘 밤까지 받지 않으면 무료 포인트가 사라진다는 문자가 다시 왔다.",message,,,,,,
invitation_retempt,invitation_retempt,invitation_resolved=false,1,,game,1,Site,사이트 알림,"첫 이용 보너스와 추가 혜택이 곧 종료된다는 알림이 도착했다.",message,,,,,,
invitation_retempt,invitation_retempt,invitation_resolved=false,1,,game,2,Friend,민재,"아직 안 해봤어? 나는 방금 환전됐는데. 그래도 선택은 네가 해.",message,"호기심에 링크를 누른다",AcceptGambling,"알림을 끄고 휴대폰을 내려놓는다",DeclineGambling,,
gambling_welcome,invitation_accept,,1,,game,0,Site,사이트 알림,"무료 체험 포인트 5,000P가 지급되었습니다.",message,,,,,,
ending_block,invitation_decline,,1,,game,0,Unknown,위험 차단,"링크를 열지 않았다. 공짜라는 말에 시간을 빼앗기지 않고 평범한 일상을 이어 갔다.",ending,,,,,,
school_project_start,day_start,weekend=false,1,daily_story,day,0,Teacher,담임 선생님,"오늘 수업에서 내일까지 제출할 조별 과제가 나왔습니다. 숙제와 함께 확인하세요.",message,,,,,active_story,school_project
family_dinner_start,day_start,,1,daily_story,day,0,Mom,엄마,"오늘 저녁은 같이 먹자. 너무 늦지 않게 집에 들어와.",message,,,,,active_story,family_dinner
weekend_shift_start,day_start,weekend=true,1,daily_story,day,0,CafeManager,카페 매니저,"오늘 단체 손님 예약이 생겼어. 근무 시간에 맞춰 와 줄 수 있지?",message,,,,,active_story,weekend_shift
school_project_success,day_end,active_story=school_project;homework_done=true,1,,day,0,Teacher,담임 선생님,"조별 과제가 기한 안에 제출되었습니다. 함께 준비한 친구에게도 전달했습니다.",message,,,,,,
school_project_fail,day_end,active_story=school_project;homework_done=false,1,,day,0,Teacher,담임 선생님,"조별 과제가 제출되지 않았습니다. 조원들이 기다렸다는 연락이 왔습니다.",message,,,,,,
family_dinner_success,day_end,active_story=family_dinner;location=집;hour<=21,1,,day,0,Mom,엄마,"시간 맞춰 들어왔네. 밥 먹고 오늘 있었던 일도 이야기하자.",message,,,,,,
family_dinner_fail,day_end,active_story=family_dinner;dinner_success=false,1,,day,0,Mom,엄마,"기다리다가 먼저 먹었어. 늦어질 때는 연락이라도 해 줘.",message,,,,,,
weekend_shift_success,day_end,active_story=weekend_shift;job_done=true,1,,day,0,CafeManager,카페 매니저,"오늘 바빴는데 시간 맞춰 와 줘서 고마워. 급여를 확인해 줘.",message,,,,,,
weekend_shift_fail,day_end,active_story=weekend_shift;job_done=false,1,,day,0,CafeManager,카페 매니저,"근무 시간에 연락이 되지 않았어. 다음 근무는 다시 조정해야 할 것 같아.",message,,,,,,
joonho_casual,day_start,weekend=false,0.45,daily_social,day,0,Joonho,준호,"오늘 수업 끝나고 같이 편의점 갈래? 잠깐 바람도 쐬자.",message,,,,,,
