line_id,text
d1_intro_01,알람 소리에 눈을 떴다. 창밖은 이미 환했다.
d1_intro_02,벌써 일곱 시네. ...조금만 더 누워 있고 싶다.
d1_school_01,다음 주 수요일에 조별 발표가 있어. 주제는 온라인 광고랑 확률 표현이야. 두 명씩 짝을 정해 줄게.
d1_school_02,우리 같은 조네. 내일은 상담 번호부터 찾아보고 금요일엔 실제 사례도 같이 보자. 괜찮지?
d1_message_cue_01,집에 도착하자마자 휴대폰이 울렸다. 민재네. ...무슨 일이지?
d1_minjae_invite_01,야. 너 요즘 용돈 부족하다 했지?
d1_minjae_invite_02,신규 가입하면 5천 포인트 줌. 내 추천으로 하면 둘 다 더 받고.
d1_minjae_invite_03,네 돈부터 넣는 것도 아닌데 뭐. 결과만 한 번 봐봐.
d2_start_01,목요일이다. 학교 끝나면 서연이랑 약속한 자료 조사부터 해야 한다.
d2_school_01,상담 번호는 네가 찾아줄래? 나는 실제 사례 쪽을 더 찾아볼게. 끝나면 서로 보내자.
d2_minjae_01,어제 돈 바로 들어왔지? 오늘도 분위기 괜찮다던데.
d2_minjae_02,자료 조사는 두 시간 걸린다며. 이건 진짜 금방 끝나.
d2_study_done_01,응 1336 맞아. 네가 보내준 걸로 첫 장 정리했어.
d2_study_done_02,고마워. 내일은 내가 실제 사례 하나 보내줄게. 같이 중요한 부분 골라보자.
d3_start_01,금요일. 오늘은 서연이 찾은 사례를 같이 보기로 했다.
d3_school_01,우리 또래 사례를 찾았어. 처음엔 게임 아이템을 걸었다가 조금 땄대.
d3_school_02,그런데 잃기 시작하니까 친구한테 돈을 빌렸대. 결국 학교도 자꾸 빠지고.
d3_school_reflection_01,친구에게 돈을 빌렸다는 문장에서 손이 멈췄다. ...설마 나도 저렇게 될까.
d4_start_01,토요일이다. 카페 첫 근무는 오전 8시. 늦기 전에 지도 앱에서 카페를 선택해야겠다.
d4_job_01,첫날이라 긴장되지? 급하게 하지 말고 내가 알려준 순서대로만 해. 다치면 그게 더 큰일이야.
d4_job_02,그래도 도망가지 않고 끝까지 했잖아. 오늘 일당은 넣어뒀어. 네가 하루 종일 일해서 번 돈이니까 잘 챙겨.
d5_start_01,일요일도 오전 8시 출근이다. 어제 해봤으니까 오늘은 덜 헤매겠지.
d5_job_01,어제보다 훨씬 낫네. 이렇게 꾸준히 나오면 다음엔 계산대도 맡겨볼 수 있겠다.
d5_job_02,다리는 무거웠지만 오늘 번 돈이 어디서 생겼는지는 분명했다.
d6_start_01,월요일. 오늘은 서연과 발표자료를 만드는 날이다. 공부 앱에서 내 부분을 끝내야 한다.
